Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Thumb_tip_x,Thumb_tip_y,Thumb_tip_z,Index_tip_x,Index_tip_y,Index_tip_z,Middle_tip_x,Middle_tip_y,Middle_tip_z,Ring_tip_x,Ring_tip_y,Ring_tip_z,Pinky_tip_x,Pinky_tip_y,Pinky_tip_z,Palm_tip_x,Palm_tip_y,Palm_tip_z
31,161,143,153,41,42,30,21,-9.747086524963379,36.355709075927734,41.81272888183594,24.252336502075195,14.903633117675781,-13.941034317016602,3.078333854675293,-36.25297546386719,-70.59767150878906,-85.00775909423828,-78.32433319091797,-68.19075775146484,134.67605590820312,111.1221694946289,115.742919921875,110.18612670898438,109.0776596069336,107.73766326904297
32,168,137,156,45,37,28,22,-9.824511528015137,41.95291519165039,41.810001373291016,24.245159149169922,14.897462844848633,-13.941407203674316,3.076922655105591,-35.523475646972656,-70.6226577758789,-85.0318374633789,-78.38444519042969,-68.19393920898438,134.9580535888672,116.62293243408203,115.74067687988281,110.16773223876953,109.09766387939453,107.73739624023438
30,167,149,159,49,41,27,22,-9.838447570800781,44.768802642822266,41.80821228027344,24.238346099853516,14.894715309143066,-13.941686630249023,3.104069709777832,-34.853267669677734,-70.6402587890625,-85.05525207519531,-78.41641998291016,-68.19763946533203,135.13201904296875,119.49327850341797,115.74077606201172,110.15116119384766,109.10967254638672,107.73713684082031
29,170,159,158,51,39,25,21,-9.82016372680664,47.08055877685547,41.80622863769531,24.22911834716797,14.892583847045898,-13.941852569580078,3.135906457901001,-34.0821647644043,-70.66090393066406,-85.0873031616211,-78.44662475585938,-68.20240020751953,135.28720092773438,121.79291534423828,115.74209594726562,110.13011932373047,109.1217041015625,107.7368392944336
34,194,185,162,50,34,26,21,-9.788837432861328,49.055908203125,41.804100036621094,24.21778106689453,14.891045570373535,-13.941843032836914,3.1688058376312256,-33.270957946777344,-70.68368530273438,-85.12789154052734,-78.47503662109375,-68.2079086303711,135.4199676513672,123.52171325683594,115.74463653564453,110.1052017211914,109.13367462158203,107.73657989501953
30,199,156,109,57,38,26,21,-9.737650871276855,52.59587478637695,41.79989242553711,24.18992042541504,14.888686180114746,-13.941438674926758,3.22163987159729,-31.50632667541504,-70.73387908935547,-85.23072052001953,-78.52963256835938,-68.22127532958984,135.61761474609375,126.18513488769531,115.7528305053711,110.04740142822266,109.15846252441406,107.73637390136719
28,182,149,97,55,41,28,22,-9.691757202148438,54.587005615234375,41.797916412353516,24.174394607543945,14.887289047241211,-13.941164016723633,3.2504031658172607,-30.258420944213867,-70.76049041748047,-85.28894805908203,-78.55806732177734,-68.2299575805664,135.70310974121094,127.60678100585938,115.75835418701172,110.01795196533203,109.17215728759766,107.73658752441406
28,181,143,85,51,42,31,22,-9.635037422180176,56.46766662597656,41.796165466308594,24.15880584716797,14.885978698730469,-13.940793991088867,3.287034273147583,-28.954133987426758,-70.78714752197266,-85.34999084472656,-78.58807373046875,-68.239990234375,135.7864990234375,128.93014526367188,115.76472473144531,109.98877716064453,109.18716430664062,107.73725128173828
31,210,140,88,49,46,33,23,-9.580217361450195,58.094085693359375,41.79463195800781,24.14266586303711,14.885492324829102,-13.93995189666748,3.321721315383911,-27.7352352142334,-70.8117904663086,-85.40975952148438,-78.61605072021484,-68.25047302246094,135.8419952392578,129.87197875976562,115.77118682861328,109.96500396728516,109.2012710571289,107.7377700805664
27,170,126,98,52,47,35,23,-9.53446102142334,59.42041015625,41.79304885864258,24.12685203552246,14.885028839111328,-13.938936233520508,3.3514740467071533,-26.729557037353516,-70.83279418945312,-85.46627044677734,-78.64616394042969,-68.26200866699219,135.8870086669922,130.50552368164062,115.77738952636719,109.94551849365234,109.21710205078125,107.73847961425781
28,162,120,99,44,47,34,24,-9.483149528503418,60.65413284301758,41.79150390625,24.11197280883789,14.884747505187988,-13.937899589538574,3.3871617317199707,-25.78423309326172,-70.85115814208984,-85.51972198486328,-78.67784881591797,-68.27367401123047,135.9292449951172,131.0947265625,115.783447265625,109.9288558959961,109.23446655273438,107.73953247070312
30,175,151,109,42,49,35,23,-9.367919921875,62.853851318359375,41.78877258300781,24.083343505859375,14.884406089782715,-13.935799598693848,3.4719488620758057,-24.046184539794922,-70.88289642333984,-85.62017059326172,-78.7447738647461,-68.29607391357422,135.98146057128906,131.96739196777344,115.79513549804688,109.905029296875,109.27369689941406,107.7424087524414
33,193,169,114,42,46,32,23,-9.322526931762695,63.902320861816406,41.787574768066406,24.069732666015625,14.884293556213379,-13.934752464294434,3.4943339824676514,-23.166893005371094,-70.897216796875,-85.66828918457031,-78.77839660644531,-68.30667877197266,135.9972381591797,132.33950805664062,115.80089569091797,109.89649200439453,109.29422760009766,107.74425506591797
31,165,175,117,44,40,27,22,-9.277677536010742,64.7602767944336,41.786537170410156,24.056955337524414,14.885009765625,-13.933272361755371,3.4889681339263916,-22.43766212463379,-70.90960693359375,-85.71302795410156,-78.81239318847656,-68.31707000732422,136.02223205566406,132.57150268554688,115.8060531616211,109.89029693603516,109.31439208984375,107.74580383300781
34,177,162,105,39,39,28,23,-9.221047401428223,65.53752136230469,41.78580856323242,24.046127319335938,14.886811256408691,-13.93100357055664,3.489595651626587,-21.765430450439453,-70.92007446289062,-85.75224304199219,-78.84544372558594,-68.32833862304688,136.05130004882812,132.743408203125,115.81047058105469,109.8860092163086,109.33352661132812,107.74720001220703
34,178,165,111,44,45,32,22,-9.170913696289062,66.36123657226562,41.78522872924805,24.037067413330078,14.888051986694336,-13.928597450256348,3.4901514053344727,-21.037853240966797,-70.9294662475586,-85.78631591796875,-78.87185668945312,-68.33960723876953,136.0770263671875,132.91586303710938,115.81452941894531,109.88291931152344,109.34916687011719,107.74860382080078
33,178,141,105,44,42,33,23,-9.127631187438965,67.08128356933594,41.78473663330078,24.029685974121094,14.889677047729492,-13.927138328552246,3.490631341934204,-20.380596160888672,-70.93814849853516,-85.8151626586914,-78.8965072631836,-68.34745788574219,136.09922790527344,133.01795959472656,115.81840515136719,109.88043975830078,109.36382293701172,107.74987030029297
32,165,132,102,45,45,32,23,-9.089703559875488,67.7176742553711,41.78432846069336,24.023191452026367,14.89154052734375,-13.9262113571167,3.49105167388916,-19.797670364379883,-70.94657135009766,-85.84158325195312,-78.92037963867188,-68.35314178466797,136.1186981201172,133.08743286132812,115.82222747802734,109.87826538085938,109.37814331054688,107.75089263916016
31,160,118,150,49,46,34,23,-9.01388168334961,68.76750946044922,41.78375244140625,24.00918960571289,14.894882202148438,-13.925180435180664,3.4869980812072754,-18.82573699951172,-70.9654769897461,-85.9036865234375,-78.96215057373047,-68.35968017578125,136.14781188964844,133.14405822753906,115.83094787597656,109.8729476928711,109.40406799316406,107.75211334228516
27,152,126,164,49,49,33,22,-8.962041854858398,69.2328109741211,41.78382873535156,24.001949310302734,14.897705078125,-13.924856185913086,3.430934190750122,-18.395299911499023,-70.97868347167969,-85.94239807128906,-78.9843978881836,-68.3614501953125,136.16827392578125,133.14727783203125,115.83695220947266,109.86912536621094,109.41761779785156,107.75242614746094
27,150,141,165,45,42,31,22,-8.87108325958252,69.70346069335938,41.7850456237793,23.996198654174805,14.902928352355957,-13.924336433410645,3.2568612098693848,-17.972631454467773,-70.99642181396484,-85.990478515625,-79.01025390625,-68.36349487304688,136.18472290039062,133.1448974609375,115.844482421875,109.86299896240234,109.4321517944336,107.75269317626953
28,147,156,160,41,39,28,21,-8.784852027893066,70.1761245727539,41.78782272338867,23.992698669433594,14.911711692810059,-13.92354965209961,3.111839532852173,-17.55379295349121,-71.01910400390625,-86.05171966552734,-79.0410385131836,-68.36603546142578,136.20091247558594,133.13885498046875,115.8534927368164,109.85313415527344,109.44792175292969,107.75294494628906
27,168,163,179,46,47,32,22,-8.717466354370117,70.6290054321289,41.79232406616211,23.99187469482422,14.92365550994873,-13.92251205444336,2.998511791229248,-17.154308319091797,-71.04651641845703,-86.12487030029297,-79.07635498046875,-68.36904907226562,136.21356201171875,133.119384765625,115.8637924194336,109.839599609375,109.46482849121094,107.75318145751953
30,181,181,179,44,47,31,21,-8.661364555358887,71.0542984008789,41.79861831665039,23.994293212890625,14.938326835632324,-13.921222686767578,2.901554822921753,-16.78257942199707,-71.07788848876953,-86.20709228515625,-79.11487579345703,-68.37250518798828,136.2224884033203,133.08761596679688,115.87496948242188,109.82249450683594,109.48219299316406,107.75340270996094
29,179,174,173,50,45,29,20,-8.543350219726562,71.81886291503906,41.816566467285156,24.009765625,14.9744873046875,-13.917557716369629,2.749600648880005,-16.09587287902832,-71.14964294433594,-86.38829803466797,-79.19758605957031,-68.38127899169922,136.25038146972656,133.0466766357422,115.89886474609375,109.77950286865234,109.51688385009766,107.75382995605469
32,194,158,168,47,50,27,21,-8.543350219726562,71.81886291503906,41.816566467285156,24.009765625,14.9744873046875,-13.917557716369629,2.749600648880005,-16.09587287902832,-71.14964294433594,-86.38829803466797,-79.19758605957031,-68.38127899169922,136.25038146972656,133.0466766357422,115.89886474609375,109.77950286865234,109.51688385009766,107.75382995605469
31,192,140,180,54,50,28,21,-8.417925834655762,72.44438171386719,41.84159469604492,24.039634704589844,15.018269538879395,-13.911511421203613,2.6263883113861084,-15.517278671264648,-71.2287826538086,-86.5777359008789,-79.28360748291016,-68.39401245117188,136.28273010253906,133.0292205810547,115.92323303222656,109.72879791259766,109.55032348632812,107.7542724609375
32,172,119,168,50,42,25,20,-8.348212242126465,72.71806335449219,41.85646438598633,24.059133529663086,15.042576789855957,-13.907169342041016,2.579456090927124,-15.261969566345215,-71.26985931396484,-86.67169189453125,-79.3268814086914,-68.40243530273438,136.29782104492188,133.0196075439453,115.93511199951172,109.7015609741211,109.56615447998047,107.75447845458984
27,149,84,135,51,47,27,21,-8.269142150878906,72.97285461425781,41.87269973754883,24.08112144470215,15.068196296691895,-13.901782035827637,2.534296989440918,-15.02364730834961,-71.31119537353516,-86.76317596435547,-79.36970520019531,-68.41234588623047,136.30101013183594,133.01116943359375,115.94664764404297,109.67420196533203,109.58126831054688,107.75468444824219
27,150,133,133,49,48,28,21,-8.209198951721191,73.21046447753906,41.890132904052734,24.10506820678711,15.094741821289062,-13.895538330078125,2.488571882247925,-14.801401138305664,-71.35282897949219,-86.85197448730469,-79.41228485107422,-68.42342376708984,136.30389404296875,133.00230407714844,115.95796966552734,109.64701843261719,109.59597778320312,107.75492095947266
26,125,136,157,54,44,29,19,-8.107270240783691,73.65340423583984,41.927589416503906,24.156631469726562,15.149495124816895,-13.881083488464355,2.410287618637085,-14.390436172485352,-71.43543243408203,-87.01815032958984,-79.49510955810547,-68.44792938232422,136.30355834960938,132.9765625,115.97979736328125,109.59461212158203,109.62372589111328,107.75541687011719
27,113,138,144,50,51,30,17,-8.107270240783691,73.65340423583984,41.927589416503906,24.156631469726562,15.149495124816895,-13.881083488464355,2.410287618637085,-14.390436172485352,-71.43543243408203,-87.01815032958984,-79.49510955810547,-68.44792938232422,136.30355834960938,132.9765625,115.97979736328125,109.59461212158203,109.62372589111328,107.75541687011719
27,127,142,143,57,50,28,14,-8.028465270996094,74.04228210449219,41.96808624267578,24.21192169189453,15.20582103729248,-13.864642143249512,2.330327272415161,-14.027190208435059,-71.51595306396484,-87.16937255859375,-79.57449340820312,-68.47432708740234,136.30294799804688,132.9438934326172,116.00067901611328,109.54593658447266,109.64942169189453,107.75592041015625
28,147,182,141,58,45,26,13,-7.998416900634766,74.21119689941406,41.988929748535156,24.239906311035156,15.233121871948242,-13.855971336364746,2.294565439224243,-13.867331504821777,-71.55509948730469,-87.23893737792969,-79.60921478271484,-68.48783874511719,136.30111694335938,132.924560546875,116.01062774658203,109.52294921875,109.65959930419922,107.75611877441406
27,145,152,129,56,45,28,14,-7.973316669464111,74.36548614501953,42.0101318359375,24.26790428161621,15.25939655303955,-13.846907615661621,2.2589852809906006,-13.720301628112793,-71.59368896484375,-87.30449676513672,-79.63898468017578,-68.50172424316406,136.30270385742188,132.90411376953125,116.02021789550781,109.50041961669922,109.6669921875,107.7562484741211
24,145,172,112,54,44,27,17,-7.951221466064453,74.49910736083984,42.0313606262207,24.295076370239258,15.284339904785156,-13.837499618530273,2.2276651859283447,-13.590654373168945,-71.63081359863281,-87.36418151855469,-79.66671752929688,-68.51592254638672,136.30409240722656,132.8849334716797,116.02924346923828,109.4787368774414,109.6737060546875,107.75631713867188
25,166,177,119,59,37,28,17,-7.913933753967285,74.71076202392578,42.07362365722656,24.347360610961914,15.334665298461914,-13.817493438720703,2.174809694290161,-13.382378578186035,-71.70108795166016,-87.4725112915039,-79.721435546875,-68.5455322265625,136.3064422607422,132.8528594970703,116.04598236083984,109.43763732910156,109.68645477294922,107.75627136230469
27,177,181,115,53,35,28,19,-7.913933753967285,74.71076202392578,42.07362365722656,24.347360610961914,15.334665298461914,-13.817493438720703,2.174809694290161,-13.382378578186035,-71.70108795166016,-87.4725112915039,-79.721435546875,-68.5455322265625,136.3064422607422,132.8528594970703,116.04598236083984,109.43763732910156,109.68645477294922,107.75627136230469
32,165,149,132,54,40,30,22,-7.8830180168151855,74.87007904052734,42.11367416381836,24.39479637145996,15.387357711791992,-13.795819282531738,2.136622905731201,-13.223697662353516,-71.76287841796875,-87.5626220703125,-79.77759552001953,-68.57701110839844,136.3014678955078,132.82835388183594,116.0601806640625,109.40072631835938,109.69913482666016,107.75591278076172
32,166,162,141,61,40,28,23,-7.8680100440979,74.9391860961914,42.132545471191406,24.415529251098633,15.413178443908691,-13.784234046936035,2.120302438735962,-13.154678344726562,-71.7906723022461,-87.59928894042969,-79.8050537109375,-68.59368133544922,136.3008575439453,132.81752014160156,116.06629180908203,109.38431549072266,109.70526885986328,107.75559997558594
34,196,145,130,65,48,29,23,-7.852234363555908,75.0083236694336,42.15058517456055,24.434324264526367,15.436273574829102,-13.771933555603027,2.1041297912597656,-13.085874557495117,-71.8165283203125,-87.63042449951172,-79.82965850830078,-68.61129760742188,136.30091857910156,132.80593872070312,116.07173156738281,109.3691177368164,109.71067810058594,107.75514221191406
32,184,166,134,61,48,28,23,-7.838184833526611,75.07994079589844,42.16811752319336,24.451034545898438,15.456427574157715,-13.758944511413574,2.088606119155884,-13.014814376831055,-71.84103393554688,-87.6563949584961,-79.85116577148438,-68.62984466552734,136.30174255371094,132.7934112548828,116.07669830322266,109.35542297363281,109.71531677246094,107.75456237792969
29,150,160,129,57,47,30,24,-7.828484058380127,75.15277862548828,42.18476104736328,24.4659366607666,15.472696304321289,-13.745344161987305,2.0753207206726074,-12.942708015441895,-71.86357879638672,-87.67899322509766,-79.86857604980469,-68.64923858642578,136.30418395996094,132.78045654296875,116.08109283447266,109.34310913085938,109.71903991699219,107.75385284423828
24,158,156,132,56,46,32,22,-7.821473121643066,75.22944641113281,42.20022201538086,24.479175567626953,15.486912727355957,-13.731563568115234,2.0588605403900146,-12.867087364196777,-71.8838119506836,-87.69824981689453,-79.88382720947266,-68.66888427734375,136.3087158203125,132.76646423339844,116.08486938476562,109.33203887939453,109.72223663330078,107.75304412841797
24,164,154,132,53,47,32,21,-7.81247615814209,75.3791732788086,42.230648040771484,24.501665115356445,15.516766548156738,-13.706425666809082,2.010063886642456,-12.719526290893555,-71.92277526855469,-87.72943878173828,-79.91468048095703,-68.70478057861328,136.32437133789062,132.7384490966797,116.09181213378906,109.31291198730469,109.7278823852539,107.75131225585938
26,129,146,132,45,43,31,19,-7.812442779541016,75.44606018066406,42.24620819091797,24.511613845825195,15.531108856201172,-13.69729995727539,1.9825983047485352,-12.653542518615723,-71.94227600097656,-87.74256896972656,-79.92913818359375,-68.71788787841797,136.33502197265625,132.72561645507812,116.09516143798828,109.30435180664062,109.7302474975586,107.75061798095703
26,129,112,137,48,43,31,19,-7.815165042877197,75.50724029541016,42.26287078857422,24.521808624267578,15.544657707214355,-13.691181182861328,1.9488955736160278,-12.593118667602539,-71.96307373046875,-87.75587463378906,-79.9417724609375,-68.72674560546875,136.3483123779297,132.71368408203125,116.09867858886719,109.29547119140625,109.73177337646484,107.75012969970703
25,144,118,144,49,44,29,18,-7.817627429962158,75.57268524169922,42.28031539916992,24.533132553100586,15.558246612548828,-13.687273979187012,1.9184097051620483,-12.528554916381836,-71.98461151123047,-87.77070617675781,-79.95454406738281,-68.73243713378906,136.3603515625,132.70074462890625,116.10224151611328,109.2855224609375,109.7332992553711,107.74980163574219
26,135,127,119,46,42,25,17,-7.832978248596191,75.62896728515625,42.29533386230469,24.545869827270508,15.573746681213379,-13.684813499450684,1.871180534362793,-12.473236083984375,-72.00333404541016,-87.78749084472656,-79.9693832397461,-68.73609924316406,136.3813018798828,132.6896209716797,116.10529327392578,109.27412414550781,109.73504638671875,107.74960327148438
24,125,112,141,47,42,25,18,-7.858483791351318,75.6634750366211,42.30351257324219,24.55253791809082,15.58891773223877,-13.683296203613281,1.7840496301651,-12.439562797546387,-72.0137710571289,-87.79658508300781,-79.98316192626953,-68.73841857910156,136.437255859375,132.68289184570312,116.10706329345703,109.2681655883789,109.73626708984375,107.74949645996094
21,119,115,147,50,40,27,19,-7.940508842468262,75.704833984375,42.31217575073242,24.558277130126953,15.608625411987305,-13.681061744689941,1.5278449058532715,-12.400229454040527,-72.0253677368164,-87.80461120605469,-80.00218200683594,-68.7420654296875,136.63633728027344,132.67433166503906,116.10921478271484,109.26300811767578,109.73838806152344,107.74942779541016
23,113,117,141,47,39,26,18,-7.996935844421387,75.71756744384766,42.31515121459961,24.559654235839844,15.61469841003418,-13.679973602294922,1.3472399711608887,-12.38879680633545,-72.02969360351562,-87.80673217773438,-80.00872802734375,-68.74401092529297,136.7785186767578,132.67161560058594,116.11015319824219,109.26181030273438,109.73946380615234,107.74947357177734
27,176,123,149,54,38,26,18,-8.054459571838379,75.72706604003906,42.31772994995117,24.560876846313477,15.619937896728516,-13.678764343261719,1.2002594470977783,-12.380889892578125,-72.03366088867188,-87.80875396728516,-80.01480865478516,-68.74629974365234,136.914794921875,132.66932678222656,116.111083984375,109.26074981689453,109.74067687988281,107.74958801269531
25,182,116,171,56,39,27,19,-8.115017890930176,75.73474884033203,42.3201904296875,24.56214141845703,15.624746322631836,-13.677334785461426,1.0775490999221802,-12.375079154968262,-72.03755950927734,-87.81096649169922,-80.0207290649414,-68.74907684326172,137.04400634765625,132.66729736328125,116.11204528808594,109.25965118408203,109.74200439453125,107.74976348876953
28,190,116,145,58,38,27,18,-8.185334205627441,75.74134826660156,42.322845458984375,24.563560485839844,15.629402160644531,-13.675480842590332,0.9534292221069336,-12.370686531066895,-72.0419692993164,-87.81368255615234,-80.02686309814453,-68.75286865234375,137.1873321533203,132.66567993164062,116.11322784423828,109.2584228515625,109.74354553222656,107.75010681152344
28,193,115,143,55,36,25,19,-8.30672836303711,75.7519302368164,42.32901382446289,24.567197799682617,15.638984680175781,-13.669597625732422,0.7301914095878601,-12.366247177124023,-72.05313110351562,-87.82142639160156,-80.04100799560547,-68.76563262939453,137.48365783691406,132.66310119628906,116.11656188964844,109.25518798828125,109.7475814819336,107.7517318725586
26,187,110,136,56,38,26,21,-8.30672836303711,75.7519302368164,42.32901382446289,24.567197799682617,15.638984680175781,-13.669597625732422,0.7301914095878601,-12.366247177124023,-72.05313110351562,-87.82142639160156,-80.04100799560547,-68.76563262939453,137.48365783691406,132.66310119628906,116.11656188964844,109.25518798828125,109.7475814819336,107.7517318725586
24,114,95,126,49,39,29,22,-8.399144172668457,75.75299835205078,42.33720779418945,24.573543548583984,15.650390625,-13.659663200378418,0.555819571018219,-12.377175331115723,-72.06932830810547,-87.8362808227539,-80.06021118164062,-68.7897720336914,137.74549865722656,132.6569366455078,116.12181091308594,109.24951171875,109.75399017333984,107.75665283203125
25,106,95,91,51,38,29,22,-8.441083908081055,75.74016571044922,42.34197998046875,24.57840347290039,15.656709671020508,-13.653182983398438,0.48636987805366516,-12.400924682617188,-72.07963562011719,-87.84834289550781,-80.0726089477539,-68.80712890625,137.85760498046875,132.64678955078125,116.1252212524414,109.244873046875,109.75851440429688,107.76104736328125
23,110,99,94,44,39,28,23,-8.492191314697266,75.70265197753906,42.347103118896484,24.584028244018555,15.663519859313965,-13.645951271057129,0.413909375667572,-12.454961776733398,-72.09146881103516,-87.86329650878906,-80.08494567871094,-68.82796478271484,137.97438049316406,132.62298583984375,116.12918090820312,109.23920440673828,109.76240539550781,107.7669677734375
25,114,97,110,46,41,28,23,-8.539172172546387,75.62638092041016,42.352516174316406,24.59018325805664,15.671557426452637,-13.638073921203613,0.3546297252178192,-12.552586555480957,-72.10488891601562,-87.88108825683594,-80.10084533691406,-68.85208129882812,138.07713317871094,132.57984924316406,116.13371276855469,109.23253631591797,109.76761627197266,107.77445983886719
25,123,96,113,58,43,29,24,-8.588632583618164,75.62638092041016,42.35806655883789,24.595640182495117,15.679805755615234,-13.629974365234375,0.29940876364707947,-12.552586555480957,-72.11991882324219,-87.89712524414062,-80.11951446533203,-68.87910461425781,138.1732635498047,132.57984924316406,116.1387939453125,109.22593688964844,109.77408599853516,107.78356170654297
24,124,89,114,60,43,28,23,-8.634851455688477,75.62638092041016,42.363739013671875,24.600587844848633,15.68818187713623,-13.621882438659668,0.25556308031082153,-12.552586555480957,-72.13688659667969,-87.91293334960938,-80.1409683227539,-68.90876007080078,138.27212524414062,132.57984924316406,116.14452362060547,109.2191162109375,109.78173065185547,107.7944107055664
23,121,71,115,56,42,28,24,-8.704191207885742,73.90985870361328,42.37601852416992,24.607542037963867,15.704867362976074,-13.606329917907715,0.1951923668384552,-14.371272087097168,-72.17772674560547,-87.93487548828125,-80.18506622314453,-68.96942901611328,138.42361450195312,131.6961669921875,116.1579360961914,109.20825958251953,109.79609680175781,107.81831359863281
25,112,98,125,58,39,29,23,-8.730620384216309,72.30421447753906,42.38280487060547,24.610107421875,15.714033126831055,-13.600005149841309,0.1746714562177658,-15.975441932678223,-72.20203399658203,-87.94365692138672,-80.20185089111328,-68.99491882324219,138.48280334472656,130.88026428222656,116.16556549072266,109.20354461669922,109.79821014404297,107.8288345336914
24,126,97,109,63,39,31,23,-8.754632949829102,70.26652526855469,42.389686584472656,24.612215042114258,15.722421646118164,-13.59570598602295,0.16511601209640503,-17.937625885009766,-72.22793579101562,-87.95063018798828,-80.21630096435547,-69.01234436035156,138.53329467773438,129.85301208496094,116.17341613769531,109.1993408203125,109.79882049560547,107.8361587524414
25,124,95,118,54,36,29,21,-8.778388023376465,67.84012603759766,42.39555358886719,24.61385726928711,15.729726791381836,-13.593043327331543,0.1645137518644333,-20.188594818115234,-72.2497787475586,-87.9559555053711,-80.22831726074219,-69.0232162475586,138.5778350830078,128.61764526367188,116.17979431152344,109.19585418701172,109.79845428466797,107.8408203125
28,122,110,125,54,42,31,22,-8.804048538208008,65.0058364868164,42.39997100830078,24.61505889892578,15.735547065734863,-13.591516494750977,0.17126242816448212,-22.70000457763672,-72.26602172851562,-87.95975494384766,-80.23841094970703,-69.02948760986328,138.61524963378906,127.18930053710938,116.1843490600586,109.19314575195312,109.79808807373047,107.84352111816406
30,121,115,140,57,42,30,20,-8.823959350585938,62.007606506347656,42.4031867980957,24.615991592407227,15.740889549255371,-13.59060001373291,0.18188680708408356,-25.228954315185547,-72.2777328491211,-87.9623794555664,-80.24871826171875,-69.03325653076172,138.64907836914062,125.70348358154297,116.18753814697266,109.19102478027344,109.79801177978516,107.84514617919922
28,121,84,131,58,42,29,20,-9.00687313079834,55.19524383544922,42.404685974121094,24.61490249633789,15.743956565856934,-13.590433120727539,0.3632887601852417,-30.582963943481445,-72.31412506103516,-87.9830093383789,-80.28539276123047,-69.05316162109375,137.11758422851562,121.53388214111328,116.19469451904297,109.17765808105469,109.80101013183594,107.85433197021484
31,112,91,128,56,42,27,18,-9.129067420959473,51.59891891479492,42.402408599853516,24.61111068725586,15.740144729614258,-13.592350006103516,0.4125305116176605,-32.9959716796875,-72.34036254882812,-88.00298309326172,-80.31266021728516,-69.0708236694336,136.79689025878906,119.04413604736328,116.19779968261719,109.15995788574219,109.80345153808594,107.86274719238281
31,124,120,117,55,43,27,20,-9.164835929870605,49.05559539794922,42.39934158325195,24.608510971069336,15.733745574951172,-13.595002174377441,0.4635079801082611,-34.58185958862305,-72.37061309814453,-88.01856231689453,-80.34435272216797,-69.09093475341797,136.96786499023438,117.60335540771484,116.20217895507812,109.14199829101562,109.80854797363281,107.87271118164062
30,145,111,110,56,39,26,20,-9.205750465393066,46.68450164794922,42.39501190185547,24.605968475341797,15.72400188446045,-13.59861946105957,0.5362963676452637,-35.79366683959961,-72.40415954589844,-88.03050231933594,-80.37999725341797,-69.11084747314453,137.04928588867188,116.3142318725586,116.2066650390625,109.12449645996094,109.81521606445312,107.8832015991211
28,147,110,95,55,41,27,20,-9.221858978271484,44.06254577636719,42.39120864868164,24.60297203063965,15.711495399475098,-13.602516174316406,0.6004350185394287,-36.87529373168945,-72.4320068359375,-88.04044342041016,-80.41848754882812,-69.12849426269531,137.10728454589844,114.86338806152344,116.2094497680664,109.10760498046875,109.82372283935547,107.8927993774414
30,152,112,122,49,40,27,21,-9.216492652893066,41.67348861694336,42.387996673583984,24.599443435668945,15.697397232055664,-13.60654354095459,0.6583245396614075,-37.705387115478516,-72.45409393310547,-88.0491943359375,-80.45731353759766,-69.14396667480469,137.1627655029297,113.52972412109375,116.21090698242188,109.09064483642578,109.83367919921875,107.9015121459961
27,145,109,122,55,42,26,23,-9.176782608032227,40.73127746582031,42.386314392089844,24.59410858154297,15.68285083770752,-13.611344337463379,0.5532996654510498,-38.175010681152344,-72.46614074707031,-88.06129455566406,-80.4953384399414,-69.16111755371094,137.49578857421875,113.3230972290039,116.21199798583984,109.07074737548828,109.84521484375,107.91171264648438
28,140,81,136,61,45,31,25,-9.180928230285645,39.15739059448242,42.38304901123047,24.5847110748291,15.651636123657227,-13.623444557189941,0.6270877122879028,-38.683712005615234,-72.48645782470703,-88.07820129394531,-80.5681381225586,-69.19700622558594,137.54177856445312,112.49425506591797,116.21271514892578,109.03314208984375,109.8672866821289,107.93377685546875
27,136,79,130,62,43,29,25,-9.127635955810547,38.88357162475586,42.379974365234375,24.57769012451172,15.635361671447754,-13.630343437194824,0.6409451365470886,-38.821739196777344,-72.5013427734375,-88.08731079101562,-80.60227966308594,-69.21344757080078,137.7853546142578,112.5028305053711,116.21343994140625,109.01122283935547,109.8785171508789,107.94428253173828
29,138,94,149,76,42,28,25,-9.126283645629883,38.730655670166016,42.37617492675781,24.570432662963867,15.621973037719727,-13.637385368347168,0.645474910736084,-38.88695526123047,-72.519287109375,-88.09635162353516,-80.6306381225586,-69.22979736328125,137.78314208984375,112.45452117919922,116.2141342163086,108.9879150390625,109.88803100585938,107.95467376708984
27,123,94,135,83,43,28,24,-9.125030517578125,38.62438201904297,42.37236404418945,24.562320709228516,15.610852241516113,-13.644868850708008,0.6523710489273071,-38.922264099121094,-72.53702545166016,-88.10597229003906,-80.65385437011719,-69.24671936035156,137.78469848632812,112.38623809814453,116.21475219726562,108.96237182617188,109.89569091796875,107.96540832519531
27,119,90,139,78,42,28,23,-9.097671508789062,38.9200325012207,42.36912155151367,24.552532196044922,15.60073184967041,-13.652743339538574,0.6261991262435913,-38.88309860229492,-72.55165100097656,-88.11700439453125,-80.67445373535156,-69.26385498046875,137.9049530029297,112.63233184814453,116.21532440185547,108.93333435058594,109.9024429321289,107.97627258300781
28,128,102,137,72,41,27,21,-9.135763168334961,39.04110336303711,42.364898681640625,24.540374755859375,15.589984893798828,-13.661781311035156,0.6541271805763245,-38.849117279052734,-72.56912994384766,-88.12908172607422,-80.6954345703125,-69.28202819824219,137.90042114257812,112.71830749511719,116.21558380126953,108.9005355834961,109.90921783447266,107.98795318603516
